Sl no.,District Name,Market Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Bangalore,"Binny Mill (F&V), Bangalore",Orange,360,5600,4400,19-03-2024
2,Bangalore,"Binny Mill (F&V), Bangalore",Orange,1000,2000,1500,23-12-2024
3,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2000,3000,2500,01-01-2024
4,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2000,3000,2500,02-01-2024
5,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2000,3000,2500,03-02-2024
6,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2000,3000,2500,04-01-2024
7,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2000,3000,2500,05-02-2024
8,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2000,3000,2500,25-01-2024
9,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2000,3000,2500,31-01-2024
10,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2000,4000,3000,04-03-2024
11,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2000,4000,3000,09-01-2024
12,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2000,4000,3000,11-03-2024
13,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2000,12000,10000,29-01-2024
14,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2200,3200,2600,07-02-2024
15,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2200,3500,2600,02-02-2024
16,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2200,3500,2800,12-01-2024
17,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2200,3500,2800,17-01-2024
18,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2200,3500,2800,18-01-2024
19,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2400,3500,3000,21-10-2024
20,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2500,3500,3000,01-02-2024
21,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2500,3500,3000,03-01-2024
22,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2500,3500,3000,12-03-2024
23,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2500,4500,3500,02-03-2024
24,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2500,4500,3500,06-03-2024
25,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2500,4500,3500,08-01-2024
26,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2500,4500,3500,19-02-2024
27,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2500,4500,3500,21-02-2024
28,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2500,4500,3500,26-02-2024
29,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2500,4500,3500,28-02-2024
30,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2600,3600,3100,13-03-2024
31,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2600,3600,3100,15-03-2024
32,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2600,3800,3400,30-09-2024
33,Bangalore,"Binny Mill (F&V), Bangalore",Orange,2800,4200,3800,15-10-2024
34,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4000,3500,01-03-2024
35,Bangalore,"Binny Mill (F&V), Bangalore",Orange,3000,4000,3500,05-01-2024
