Sl no.,Centre Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Bidar,Wheat,2800,3000,2800,26-03-2024
2,Bidar,Wheat,2400,3151,2900,02-05-2024
3,Bidar,Wheat,3151,3276,3200,05-03-2024
4,Bidar,Wheat,2471,2700,2511,29-07-2024
5,Bidar,Wheat,2400,2871,2600,08-07-2024
6,Bidar,Wheat,2200,2700,2650,20-01-2024
7,Bidar,Wheat,2700,2700,2700,12-02-2024
8,Bidar,Wheat,2450,2900,2600,18-03-2024
9,Bidar,Wheat,2450,3251,3000,29-05-2024
10,Bidar,Wheat,2480,2500,2480,26-07-2024
11,Bidar,Wheat,2500,2981,2600,09-09-2024
12,Bidar,Wheat,2400,3000,2602,24-10-2024
13,Bidar,Wheat,2550,2801,2550,27-06-2024
14,Bidar,Wheat,3176,3400,3300,07-03-2024
15,Bidar,Wheat,3150,3200,3150,25-04-2024
16,Bidar,Wheat,2450,3500,3000,15-04-2024
17,Bidar,Wheat,3800,4500,4351,18-04-2024
18,Bidar,Wheat,2400,2900,2641,25-10-2024
19,Bidar,Wheat,2451,2800,2630,06-08-2024
20,Bidar,Wheat,2300,2800,2300,06-11-2024
21,Bidar,Wheat,2441,3050,2800,08-06-2024
22,Bidar,Wheat,2300,2700,2500,29-08-2024
23,Bidar,Wheat,2450,2800,2600,10-06-2024
24,Bidar,Wheat,4000,4400,4000,18-10-2024
25,Bidar,Wheat,2524,3320,2600,28-06-2024
26,Bidar,Wheat,2350,2600,2400,13-03-2024
27,Bidar,Wheat,2811,3400,2811,21-02-2024
28,Bidar,Wheat,2501,2800,2600,18-07-2024
29,Bidar,Wheat,2500,2641,2501,04-09-2024
30,Bidar,Wheat,2300,3085,2500,07-10-2024
31,Bidar,Wheat,2360,3000,2550,25-05-2024
32,Bidar,Wheat,4451,4800,4451,07-10-2024
33,Bidar,Wheat,2450,3000,2600,25-06-2024
34,Bidar,Wheat,2001,3100,2301,18-04-2024
35,Bidar,Wheat,2000,2801,2450,11-11-2024
36,Bidar,Wheat,2401,3400,3000,29-04-2024
37,Bidar,Wheat,2600,2951,2651,24-08-2024
38,Bidar,Wheat,2321,2541,2400,29-02-2024
39,Bidar,Wheat,2100,2700,2650,12-02-2024
40,Bidar,Wheat,2800,3700,3600,21-03-2024
41,Bidar,Wheat,2350,2900,2450,05-03-2024
42,Bidar,Wheat,2500,3330,3250,06-03-2024
43,Bidar,Wheat,2950,3699,3581,23-03-2024
44,Bidar,Wheat,2400,2900,2752,21-09-2024
45,Bidar,Wheat,2000,2400,2296,17-02-2024
46,Bidar,Wheat,2400,2901,2651,23-10-2024
47,Bidar,Wheat,2550,2750,2575,16-11-2024
48,Bidar,Wheat,2300,2900,2600,27-07-2024
49,Bidar,Wheat,2001,3050,2900,04-12-2024
50,Bidar,Wheat,2341,2400,2391,19-02-2024
51,Bidar,Wheat,2371,2750,2600,28-02-2024
52,Bidar,Wheat,2351,3100,2700,18-06-2024
53,Bidar,Wheat,3501,3982,3800,28-03-2024
54,Bidar,Wheat,2450,2700,2600,30-07-2024
55,Bidar,Wheat,2300,2701,2450,11-03-2024
56,Bidar,Wheat,3200,3350,3300,11-03-2024
57,Bidar,Wheat,2701,2931,2811,08-08-2024
58,Bidar,Wheat,2450,3290,2900,03-06-2024
59,Bidar,Wheat,2850,3701,3000,23-03-2024
60,Bidar,Wheat,2499,2711,2501,13-07-2024
61,Bidar,Wheat,2350,2800,2450,04-03-2024
62,Bidar,Wheat,2400,3000,2600,27-05-2024
63,Bidar,Wheat,4400,4759,4500,26-04-2024
64,Bidar,Wheat,3300,3551,3400,13-03-2024
65,Bidar,Wheat,2400,3100,2900,19-04-2024
66,Bidar,Wheat,2201,2900,2600,14-05-2024
67,Bidar,Wheat,2491,2850,2614,24-07-2024
68,Bidar,Wheat,2450,2750,2600,14-03-2024
69,Bidar,Wheat,2201,2670,2500,12-06-2024
70,Bidar,Wheat,2200,2781,2400,02-03-2024
71,Bidar,Wheat,3300,3780,3600,16-03-2024
72,Bidar,Wheat,2400,2811,2525,22-08-2024
73,Bidar,Wheat,2500,3500,3400,02-12-2024
74,Bidar,Wheat,2500,3180,2700,19-06-2024
75,Bidar,Wheat,2700,2700,2700,19-02-2024
76,Bidar,Wheat,2481,3000,2530,24-06-2024
77,Bidar,Wheat,2300,2891,2300,02-01-2024
78,Bidar,Wheat,4000,4771,4501,24-04-2024
79,Bidar,Wheat,2400,3000,2900,16-05-2024
80,Bidar,Wheat,2430,2450,2430,18-05-2024
81,Bidar,Wheat,2500,2630,2551,02-07-2024
82,Bidar,Wheat,2500,3100,2600,09-05-2024
83,Bidar,Wheat,2450,3000,2600,16-03-2024
84,Bidar,Wheat,2500,2700,2601,20-08-2024
85,Bidar,Wheat,3300,3370,3351,27-02-2024
86,Bidar,Wheat,4400,5000,4400,14-11-2024
87,Bidar,Wheat,2400,3200,2800,21-05-2024
88,Bidar,Wheat,3450,3701,3601,20-03-2024
89,Bidar,Wheat,2461,2800,2600,15-03-2024
90,Bidar,Wheat,2451,2550,2499,07-08-2024
91,Bidar,Wheat,2450,2826,2600,30-08-2024
92,Bidar,Wheat,2400,3170,2601,09-11-2024
93,Bidar,Wheat,2450,2790,2600,05-09-2024
94,Bidar,Wheat,2400,2900,2500,24-09-2024
